"Data,""BRL/USD"",""S&P500"",""XAU/USD"",""Crude"",""CPI"",""IBOV"",""IPCA"""
"5/30/2022,""4.7526"",""4158.24"",""1856.21"",""121.67"",""292.296"",""111944"",""344.000"""
"5/31/2022,""4.7315"",""4132.15"",""1837.09"",""122.84"",""292.296"",""111036"",""344.000"""
"6/1/2022,""4.8151"",""4101.23"",""1845.55"",""116.29"",""296.311"",""111351"",""344.670"""
"6/2/2022,""4.7962"",""4176.82"",""1868.13"",""117.61"",""296.311"",""111363"",""344.670"""
"6/3/2022,""4.7734"",""4108.54"",""1850.77"",""119.72"",""296.311"",""112392"",""344.670"""
"6/6/2022,""4.7945"",""4121.43"",""1841.00"",""119.51"",""296.311"",""111102"",""344.670"""
"6/7/2022,""4.8696"",""4160.68"",""1851.97"",""120.57"",""296.311"",""110185"",""344.670"""
"6/8/2022,""4.8988"",""4115.77"",""1853.26"",""123.58"",""296.311"",""110067"",""344.670"""
"6/9/2022,""4.9063"",""4017.82"",""1847.61"",""123.07"",""296.311"",""108367"",""344.670"""
"6/10/2022,""4.9865"",""3900.86"",""1870.96"",""122.01"",""296.311"",""107091"",""344.670"""
"6/13/2022,""5.1154"",""3749.63"",""1818.77"",""122.27"",""296.311"",""105476"",""344.670"""
"6/14/2022,""5.1168"",""3735.48"",""1808.10"",""121.17"",""296.311"",""102598"",""344.670"""
"6/15/2022,""5.0536"",""3789.99"",""1833.38"",""118.51"",""296.311"",""102068"",""344.670"""
"6/16/2022,""5.0535"",""3666.77"",""1856.71"",""119.81"",""296.311"",""102068"",""344.670"""
"6/17/2022,""5.1518"",""3674.84"",""1839.35"",""113.12"",""296.311"",""102800"",""344.670"""
"6/20/2022,""5.1880"",""3674.84"",""1838.29"",""114.13"",""296.311"",""99824"",""344.670"""
"6/21/2022,""5.1257"",""3764.79"",""1832.56"",""114.65"",""296.311"",""99854"",""344.670"""
"6/22/2022,""5.1940"",""3759.89"",""1837.39"",""111.74"",""296.311"",""99678"",""344.670"""
"6/23/2022,""5.2406"",""3795.73"",""1822.43"",""110.05"",""296.311"",""99523"",""344.670"""
"6/24/2022,""5.2417"",""3911.74"",""1826.18"",""113.12"",""296.311"",""98081"",""344.670"""
"6/27/2022,""5.2366"",""3900.11"",""1822.73"",""115.09"",""296.311"",""98673"",""344.670"""
"6/28/2022,""5.2675"",""3821.55"",""1819.69"",""117.98"",""296.311"",""100766"",""344.670"""
"6/29/2022,""5.1818"",""3818.83"",""1817.11"",""116.26"",""296.311"",""100592"",""344.670"""
"6/30/2022,""5.2562"",""3785.38"",""1806.89"",""114.81"",""296.311"",""99619"",""344.670"""
"7/1/2022,""5.3310"",""3825.33"",""1810.18"",""111.63"",""296.276"",""98542"",""343.990"""
"7/4/2022,""5.3293"",""3825.33"",""1809.12"",""113.50"",""296.276"",""98952"",""343.990"""
"7/5/2022,""5.3861"",""3831.39"",""1764.35"",""102.77"",""296.276"",""98608"",""343.990"""
"7/6/2022,""5.4287"",""3845.08"",""1738.30"",""100.69"",""296.276"",""98294"",""343.990"""
"7/7/2022,""5.3391"",""3902.62"",""1739.61"",""104.65"",""296.276"",""98722"",""343.990"""
"7/8/2022,""5.2536"",""3899.38"",""1741.82"",""107.02"",""296.276"",""100732"",""343.990"""
"7/11/2022,""5.3782"",""3854.43"",""1733.67"",""107.10"",""296.276"",""100282"",""343.990"""
"7/12/2022,""5.4368"",""3818.80"",""1725.81"",""99.49"",""296.276"",""98212"",""343.990"""
"7/13/2022,""5.3917"",""3801.78"",""1735.23"",""99.57"",""296.276"",""98258"",""343.990"""
"7/14/2022,""5.4233"",""3790.38"",""1709.45"",""99.10"",""296.276"",""97879"",""343.990"""
"7/15/2022,""5.4082"",""3863.16"",""1706.78"",""101.16"",""296.276"",""96119"",""343.990"""
"7/18/2022,""5.4375"",""3830.85"",""1709.01"",""106.27"",""296.276"",""96553"",""343.990"""
"7/19/2022,""5.4135"",""3936.69"",""1711.07"",""107.35"",""296.276"",""96920"",""343.990"""
"7/20/2022,""5.4714"",""3959.90"",""1696.43"",""106.92"",""296.276"",""98244"",""343.990"""
"7/21/2022,""5.4968"",""3998.95"",""1718.49"",""103.86"",""296.276"",""98286"",""343.990"""
"7/22/2022,""5.4968"",""3961.63"",""1726.46"",""103.20"",""296.276"",""99034"",""343.990"""
"7/25/2022,""5.3576"",""3966.84"",""1718.78"",""105.15"",""296.276"",""98926"",""343.990"""
"7/26/2022,""5.3511"",""3921.05"",""1717.00"",""104.40"",""296.276"",""100270"",""343.990"""
"7/27/2022,""5.2432"",""4023.61"",""1733.89"",""106.62"",""296.276"",""99773"",""343.990"""
"7/28/2022,""5.1823"",""4072.43"",""1755.11"",""107.14"",""296.276"",""101437"",""343.990"""
"7/29/2022,""5.1734"",""4130.29"",""1765.22"",""110.01"",""296.276"",""102597"",""343.990"""
"8/1/2022,""5.1838"",""4118.63"",""1771.73"",""100.03"",""296.171"",""103165"",""343.630"""
"8/2/2022,""5.2784"",""4091.19"",""1759.75"",""100.54"",""296.171"",""102225"",""343.630"""
"8/3/2022,""5.2815"",""4155.17"",""1764.90"",""96.78"",""296.171"",""103362"",""343.630"""
"8/4/2022,""5.2164"",""4151.94"",""1790.97"",""94.12"",""296.171"",""103777"",""343.630"""
"8/5/2022,""5.1646"",""4145.19"",""1774.15"",""94.92"",""296.171"",""105893"",""343.630"""
"8/8/2022,""5.1117"",""4140.06"",""1788.52"",""96.65"",""296.171"",""106473"",""343.630"""
"8/9/2022,""5.1237"",""4122.47"",""1794.08"",""96.31"",""296.171"",""108403"",""343.630"""
"8/10/2022,""5.0927"",""4210.24"",""1792.13"",""97.40"",""296.171"",""108658"",""343.630"""
"8/11/2022,""5.1581"",""4207.27"",""1789.45"",""99.60"",""296.171"",""110236"",""343.630"""
"8/12/2022,""5.0735"",""4280.15"",""1801.76"",""98.15"",""296.171"",""109718"",""343.630"""
"8/15/2022,""5.0961"",""4297.14"",""1778.91"",""95.10"",""296.171"",""112767"",""343.630"""
"8/16/2022,""5.1459"",""4305.20"",""1775.54"",""92.34"",""296.171"",""113034"",""343.630"""
"8/17/2022,""5.1642"",""4274.04"",""1761.05"",""93.65"",""296.171"",""113508"",""343.630"""
"8/18/2022,""5.1674"",""4283.74"",""1758.20"",""96.59"",""296.171"",""113708"",""343.630"""
"8/19/2022,""5.1697"",""4228.48"",""1747.83"",""96.72"",""296.171"",""113807"",""343.630"""
"8/22/2022,""5.1574"",""4137.99"",""1735.70"",""96.48"",""296.171"",""111487"",""343.630"""
"8/23/2022,""5.1037"",""4128.73"",""1747.67"",""100.22"",""296.171"",""110504"",""343.630"""
"8/24/2022,""5.1114"",""4140.77"",""1750.89"",""101.22"",""296.171"",""112856"",""343.630"""
"8/25/2022,""5.1099"",""4199.12"",""1758.44"",""99.34"",""296.171"",""112898"",""343.630"""
"8/26/2022,""5.0601"",""4057.66"",""1736.86"",""100.99"",""296.171"",""113533"",""343.630"""
"8/29/2022,""5.0282"",""4030.61"",""1737.82"",""105.09"",""296.171"",""112296"",""343.630"""
"8/30/2022,""5.1223"",""3986.16"",""1723.55"",""99.31"",""296.171"",""112323"",""343.630"""
"8/31/2022,""5.1831"",""3955.00"",""1710.70"",""96.49"",""296.171"",""110431"",""343.630"""
"9/1/2022,""5.2416"",""3966.85"",""1696.09"",""92.36"",""296.808"",""109524"",""343.340"""
"9/2/2022,""5.1681"",""3924.26"",""1711.44"",""93.02"",""296.808"",""110409"",""343.340"""
"9/5/2022,""5.1516"",""3924.26"",""1710.21"",""95.74"",""296.808"",""110868"",""343.340"""
"9/6/2022,""5.2528"",""3908.19"",""1701.15"",""92.83"",""296.808"",""112203"",""343.340"""
"9/7/2022,""5.2480"",""3979.87"",""1717.69"",""88.00"",""296.808"",""112203"",""343.340"""
"9/8/2022,""5.2141"",""4006.18"",""1707.28"",""89.15"",""296.808"",""109771"",""343.340"""
"9/9/2022,""5.1462"",""4067.36"",""1716.05"",""92.84"",""296.808"",""109922"",""343.340"""
"9/12/2022,""5.0930"",""4110.41"",""1724.07"",""94.00"",""296.808"",""112307"",""343.340"""
"9/13/2022,""5.1911"",""3932.69"",""1701.55"",""93.17"",""296.808"",""113398"",""343.340"""
"9/14/2022,""5.1631"",""3946.01"",""1695.80"",""94.10"",""296.808"",""110794"",""343.340"""
"9/15/2022,""5.2470"",""3901.35"",""1663.74"",""90.84"",""296.808"",""110547"",""343.340"""
"9/16/2022,""5.2531"",""3873.33"",""1674.94"",""91.35"",""296.808"",""109951"",""343.340"""
"9/19/2022,""5.1670"",""3899.89"",""1675.78"",""92.00"",""296.808"",""109283"",""343.340"""
"9/20/2022,""5.1417"",""3855.93"",""1663.11"",""90.62"",""296.808"",""111824"",""343.340"""
"9/21/2022,""5.1716"",""3789.93"",""1673.74"",""89.83"",""296.808"",""112517"",""343.340"""
"9/22/2022,""5.1166"",""3757.99"",""1670.53"",""90.46"",""296.808"",""111942"",""343.340"""
"9/23/2022,""5.2595"",""3693.23"",""1643.09"",""86.15"",""296.808"",""114070"",""343.340"""
"9/26/2022,""5.3898"",""3655.04"",""1621.57"",""84.06"",""296.808"",""111713"",""343.340"""
"9/27/2022,""5.3824"",""3647.29"",""1628.80"",""86.27"",""296.808"",""109122"",""343.340"""
"9/28/2022,""5.3745"",""3719.04"",""1659.44"",""89.32"",""296.808"",""108377"",""343.340"""
"9/29/2022,""5.3964"",""3640.47"",""1660.29"",""88.49"",""296.808"",""108449"",""343.340"""
"9/30/2022,""5.4154"",""3585.62"",""1659.67"",""87.96"",""296.808"",""107664"",""343.340"""
"10/3/2022,""5.1672"",""3678.43"",""1699.22"",""88.86"",""298.012"",""110048"",""343.930"""
"10/4/2022,""5.1770"",""3790.93"",""1726.24"",""91.80"",""298.012"",""116147"",""343.930"""
"10/5/2022,""5.1940"",""3783.28"",""1715.81"",""93.37"",""298.012"",""116231"",""343.930"""
"10/6/2022,""5.2217"",""3744.52"",""1710.85"",""94.42"",""298.012"",""117200"",""343.930"""
"10/7/2022,""5.1996"",""3639.66"",""1694.52"",""97.92"",""298.012"",""117560"",""343.930"""
"10/10/2022,""5.1901"",""3612.39"",""1667.96"",""96.19"",""298.012"",""116377"",""343.930"""
"10/11/2022,""5.3005"",""3588.84"",""1665.31"",""94.29"",""298.012"",""115928"",""343.930"""
"10/12/2022,""5.2930"",""3577.03"",""1672.51"",""92.45"",""298.012"",""115928"",""343.930"""
"10/13/2022,""5.2626"",""3669.91"",""1665.80"",""94.57"",""298.012"",""114819"",""343.930"""
"10/14/2022,""5.3252"",""3583.07"",""1641.76"",""91.63"",""298.012"",""114301"",""343.930"""
"10/17/2022,""5.2808"",""3677.95"",""1649.94"",""91.62"",""298.012"",""112107"",""343.930"""
"10/18/2022,""5.2405"",""3719.98"",""1651.83"",""90.03"",""298.012"",""113627"",""343.930"""
"10/19/2022,""5.2700"",""3695.16"",""1628.49"",""92.41"",""298.012"",""115744"",""343.930"""
"10/20/2022,""5.2147"",""3665.78"",""1627.66"",""92.38"",""298.012"",""116276"",""343.930"""
"10/21/2022,""5.1605"",""3752.75"",""1656.66"",""93.50"",""298.012"",""117170"",""343.930"""
"10/24/2022,""5.3032"",""3797.34"",""1648.60"",""93.26"",""298.012"",""119922"",""343.930"""
"10/25/2022,""5.3167"",""3859.11"",""1652.52"",""93.52"",""298.012"",""116016"",""343.930"""
"10/26/2022,""5.3804"",""3830.60"",""1664.49"",""95.69"",""298.012"",""114626"",""343.930"""
"10/27/2022,""5.3449"",""3807.30"",""1662.94"",""96.96"",""298.012"",""112766"",""343.930"""
"10/28/2022,""5.2949"",""3901.06"",""1641.76"",""95.77"",""298.012"",""114636"",""343.930"""
"10/31/2022,""5.1791"",""3871.98"",""1633.12"",""94.83"",""298.012"",""114533"",""343.930"""
"11/1/2022,""5.1475"",""3856.10"",""1647.50"",""94.65"",""297.711"",""116037"",""344.340"""
"11/2/2022,""5.1432"",""3759.69"",""1634.89"",""96.16"",""297.711"",""116037"",""344.340"""
"11/3/2022,""5.1137"",""3719.89"",""1629.15"",""94.67"",""297.711"",""116927"",""344.340"""
"11/4/2022,""5.0557"",""3770.55"",""1680.27"",""98.57"",""297.711"",""116907"",""344.340"""
"11/7/2022,""5.1567"",""3806.80"",""1674.68"",""97.92"",""297.711"",""118148"",""344.340"""
"11/8/2022,""5.1440"",""3828.11"",""1712.52"",""95.36"",""297.711"",""115340"",""344.340"""
"11/9/2022,""5.1864"",""3748.57"",""1706.32"",""92.65"",""297.711"",""116153"",""344.340"""
"11/10/2022,""5.3449"",""3956.37"",""1754.75"",""93.67"",""297.711"",""113579"",""344.340"""
"11/11/2022,""5.3250"",""3992.93"",""1770.69"",""95.99"",""297.711"",""109775"",""344.340"""
"11/14/2022,""5.3321"",""3957.25"",""1771.80"",""93.14"",""297.711"",""112256"",""344.340"""
"11/15/2022,""5.3325"",""3991.73"",""1778.25"",""93.86"",""297.711"",""112256"",""344.340"""
"11/16/2022,""5.3998"",""3958.79"",""1773.77"",""92.86"",""297.711"",""113166"",""344.340"""
"11/17/2022,""5.4231"",""3946.56"",""1760.87"",""89.78"",""297.711"",""110241"",""344.340"""
"11/18/2022,""5.3827"",""3965.34"",""1749.74"",""87.62"",""297.711"",""109706"",""344.340"""
"11/21/2022,""5.3200"",""3949.94"",""1737.81"",""87.45"",""297.711"",""108868"",""344.340"""
"11/22/2022,""5.3586"",""4003.58"",""1740.24"",""88.36"",""297.711"",""109750"",""344.340"""
"11/23/2022,""5.3591"",""4027.26"",""1749.28"",""85.41"",""297.711"",""109036"",""344.340"""
"11/24/2022,""5.3208"",""4027.26"",""1754.96"",""85.34"",""297.711"",""108846"",""344.340"""
"11/25/2022,""5.4098"",""4026.12"",""1756.14"",""83.63"",""297.711"",""111831"",""344.340"""
"11/28/2022,""5.3654"",""3963.94"",""1740.75"",""83.19"",""297.711"",""108977"",""344.340"""
"11/29/2022,""5.2695"",""3957.63"",""1749.73"",""83.03"",""297.711"",""108784"",""344.340"""
"11/30/2022,""5.1851"",""4080.11"",""1768.45"",""85.43"",""297.711"",""110910"",""344.340"""
"12/1/2022,""5.1848"",""4076.57"",""1802.89"",""86.88"",""296.797"",""112479"",""344.960"""
"12/2/2022,""5.2189"",""4071.70"",""1797.82"",""85.57"",""296.797"",""110926"",""344.960"""
"12/5/2022,""5.2809"",""3998.84"",""1768.39"",""82.68"",""296.797"",""111922"",""344.960"""
"12/6/2022,""5.2352"",""3941.26"",""1770.91"",""79.35"",""296.797"",""109403"",""344.960"""
"12/7/2022,""5.2048"",""3933.92"",""1786.22"",""77.17"",""296.797"",""110188"",""344.960"""
"12/8/2022,""5.2253"",""3963.51"",""1789.23"",""76.15"",""296.797"",""109068"",""344.960"""
"12/9/2022,""5.2400"",""3934.38"",""1796.63"",""76.10"",""296.797"",""107250"",""344.960"""
"12/12/2022,""5.3226"",""3990.56"",""1781.15"",""77.99"",""296.797"",""107518"",""344.960"""
"12/13/2022,""5.2938"",""4019.65"",""1810.29"",""80.68"",""296.797"",""105345"",""344.960"""
"12/14/2022,""5.2787"",""3995.32"",""1807.27"",""82.70"",""296.797"",""103536"",""344.960"""
"12/15/2022,""5.3130"",""3895.75"",""1776.66"",""81.21"",""296.797"",""103739"",""344.960"""
"12/16/2022,""5.3140"",""3852.36"",""1792.34"",""79.04"",""296.797"",""103737"",""344.960"""
"12/19/2022,""5.2930"",""3817.66"",""1787.44"",""79.80"",""296.797"",""102859"",""344.960"""
"12/20/2022,""5.1996"",""3821.62"",""1817.41"",""79.99"",""296.797"",""104740"",""344.960"""
"12/21/2022,""5.2009"",""3878.44"",""1814.13"",""82.20"",""296.797"",""106866"",""344.960"""
"12/22/2022,""5.1665"",""3822.39"",""1792.57"",""80.98"",""296.797"",""107436"",""344.960"""
"12/23/2022,""5.1652"",""3844.82"",""1797.91"",""83.92"",""296.797"",""107552"",""344.960"""
"12/26/2022,""5.2186"",""3844.82"",""1797.61"",""83.92"",""296.797"",""109699"",""344.960"""
"12/27/2022,""5.2928"",""3829.25"",""1813.93"",""84.33"",""296.797"",""108739"",""344.960"""
"12/28/2022,""5.2676"",""3783.22"",""1804.09"",""83.26"",""296.797"",""108578"",""344.960"""
"12/29/2022,""5.2860"",""3849.28"",""1814.89"",""82.26"",""296.797"",""110237"",""344.960"""
"12/30/2022,""5.2860"",""3839.50"",""1824.40"",""85.91"",""296.797"",""110237"",""344.960"""
"1/2/2023,""5.3633"",""3839.50"",""1823.69"",""85.91"",""299.170"",""109734"",""345.490"""
"1/3/2023,""5.4797"",""3824.14"",""1839.49"",""82.10"",""299.170"",""106377"",""345.490"""
"1/4/2023,""5.4312"",""3852.97"",""1854.09"",""77.84"",""299.170"",""104167"",""345.490"""
"1/5/2023,""5.3509"",""3808.10"",""1833.19"",""78.69"",""299.170"",""105336"",""345.490"""
"1/6/2023,""5.2254"",""3895.08"",""1865.71"",""78.57"",""299.170"",""107642"",""345.490"""
"1/9/2023,""5.2546"",""3892.09"",""1871.59"",""79.65"",""299.170"",""108964"",""345.490"""
"1/10/2023,""5.1997"",""3919.25"",""1877.27"",""80.10"",""299.170"",""109129"",""345.490"""
"1/11/2023,""5.1600"",""3969.61"",""1876.38"",""82.67"",""299.170"",""110816"",""345.490"""
"1/12/2023,""5.1082"",""3983.17"",""1896.86"",""84.03"",""299.170"",""112516"",""345.490"""
"1/13/2023,""5.0956"",""3999.09"",""1920.21"",""85.28"",""299.170"",""111843"",""345.490"""
"1/16/2023,""5.1474"",""3999.09"",""1918.00"",""84.46"",""299.170"",""110908"",""345.490"""
"1/17/2023,""5.1003"",""3990.97"",""1908.39"",""85.92"",""299.170"",""109214"",""345.490"""
"1/18/2023,""5.1863"",""3928.86"",""1903.76"",""84.98"",""299.170"",""111442"",""345.490"""
"1/19/2023,""5.1741"",""3898.85"",""1931.39"",""86.16"",""299.170"",""112219"",""345.490"""
"1/20/2023,""5.2074"",""3972.61"",""1926.57"",""87.63"",""299.170"",""112922"",""345.490"""
"1/23/2023,""5.2076"",""4019.81"",""1931.30"",""88.19"",""299.170"",""112041"",""345.490"""
"1/24/2023,""5.1392"",""4016.95"",""1937.45"",""86.13"",""299.170"",""111746"",""345.490"""
"1/25/2023,""5.0734"",""4016.22"",""1945.93"",""86.12"",""299.170"",""113028"",""345.490"""
"1/26/2023,""5.0658"",""4060.43"",""1928.99"",""87.47"",""299.170"",""114271"",""345.490"""
"1/27/2023,""5.1089"",""4070.56"",""1927.34"",""86.66"",""299.170"",""114178"",""345.490"""
"1/30/2023,""5.1162"",""4017.77"",""1922.52"",""84.90"",""299.170"",""112319"",""345.490"""
"1/31/2023,""5.0731"",""4076.60"",""1927.88"",""84.49"",""299.170"",""112273"",""345.490"""
"2/1/2023,""5.0547"",""4119.21"",""1950.42"",""82.84"",""300.840"",""113430"",""346.330"""
"2/2/2023,""5.0504"",""4179.76"",""1912.37"",""82.17"",""300.840"",""112072"",""346.330"""
"2/3/2023,""5.1522"",""4136.48"",""1865.53"",""79.94"",""300.840"",""110141"",""346.330"""
"2/6/2023,""5.1464"",""4111.08"",""1867.36"",""80.99"",""300.840"",""108518"",""346.330"""
"2/7/2023,""5.2101"",""4164.00"",""1873.81"",""83.69"",""300.840"",""108727"",""346.330"""
"2/8/2023,""5.2007"",""4117.86"",""1875.59"",""85.09"",""300.840"",""107832"",""346.330"""
"2/9/2023,""5.2911"",""4081.50"",""1861.39"",""84.50"",""300.840"",""109952"",""346.330"""
"2/10/2023,""5.2151"",""4090.46"",""1864.67"",""86.39"",""300.840"",""108002"",""346.330"""
"2/13/2023,""5.1596"",""4137.29"",""1853.39"",""86.61"",""300.840"",""108074"",""346.330"""
"2/14/2023,""5.1923"",""4136.13"",""1854.29"",""85.58"",""300.840"",""108839"",""346.330"""
"2/15/2023,""5.2190"",""4147.60"",""1836.19"",""85.38"",""300.840"",""107849"",""346.330"""
"2/16/2023,""5.2178"",""4090.41"",""1837.44"",""85.14"",""300.840"",""109599"",""346.330"""
"2/17/2023,""5.1674"",""4079.09"",""1841.59"",""83.00"",""300.840"",""109941"",""346.330"""
"2/20/2023,""5.1674"",""4079.09"",""1841.14"",""84.07"",""300.840"",""109941"",""346.330"""
"2/21/2023,""5.1675"",""3997.34"",""1834.32"",""83.05"",""300.840"",""109941"",""346.330"""
"2/22/2023,""5.1522"",""3991.05"",""1825.04"",""80.60"",""300.840"",""109174"",""346.330"""
"2/23/2023,""5.1373"",""4012.32"",""1822.64"",""82.21"",""300.840"",""107152"",""346.330"""
"2/24/2023,""5.2100"",""3970.04"",""1810.81"",""83.16"",""300.840"",""107582"",""346.330"""
"2/27/2023,""5.2008"",""3982.24"",""1817.31"",""82.45"",""300.840"",""105807"",""346.330"""
"2/28/2023,""5.2367"",""3970.15"",""1827.15"",""83.89"",""300.840"",""105706"",""346.330"""
"3/1/2023,""5.1794"",""3951.39"",""1836.81"",""84.31"",""301.836"",""104933"",""347.040"""
"3/2/2023,""5.2006"",""3981.35"",""1836.00"",""84.75"",""301.836"",""104375"",""347.040"""
"3/3/2023,""5.1956"",""4045.64"",""1854.97"",""85.83"",""301.836"",""103326"",""347.040"""
"3/6/2023,""5.1534"",""4048.42"",""1846.85"",""86.18"",""301.836"",""103865"",""347.040"""
"3/7/2023,""5.1910"",""3986.37"",""1813.52"",""83.29"",""301.836"",""104700"",""347.040"""
"3/8/2023,""5.1453"",""3992.01"",""1813.59"",""82.66"",""301.836"",""104228"",""347.040"""
"3/9/2023,""5.1645"",""3918.32"",""1830.89"",""81.59"",""301.836"",""106540"",""347.040"""
"3/10/2023,""5.2166"",""3861.59"",""1867.83"",""82.78"",""301.836"",""105071"",""347.040"""
"3/13/2023,""5.2459"",""3855.76"",""1913.23"",""80.77"",""301.836"",""103608"",""347.040"""
"3/14/2023,""5.2543"",""3919.29"",""1902.12"",""77.45"",""301.836"",""103121"",""347.040"""
"3/15/2023,""5.2882"",""3891.93"",""1918.10"",""73.69"",""301.836"",""102930"",""347.040"""
"3/16/2023,""5.2285"",""3960.28"",""1919.12"",""74.70"",""301.836"",""102683"",""347.040"""
"3/17/2023,""5.2778"",""3916.64"",""1987.93"",""72.97"",""301.836"",""103434"",""347.040"""
"3/20/2023,""5.2368"",""3951.57"",""1978.71"",""73.79"",""301.836"",""101982"",""347.040"""
"3/21/2023,""5.2430"",""4002.87"",""1940.15"",""75.32"",""301.836"",""100923"",""347.040"""
"3/22/2023,""5.2369"",""3936.97"",""1969.58"",""76.69"",""301.836"",""100998"",""347.040"""
"3/23/2023,""5.2973"",""3948.72"",""1993.50"",""75.91"",""301.836"",""100221"",""347.040"""
"3/24/2023,""5.2463"",""3970.99"",""1977.22"",""74.99"",""301.836"",""97926"",""347.040"""
"3/27/2023,""5.1983"",""3977.53"",""1956.56"",""78.12"",""301.836"",""98833"",""347.040"""
"3/28/2023,""5.1655"",""3971.27"",""1973.69"",""78.65"",""301.836"",""99672"",""347.040"""
"3/29/2023,""5.1356"",""4027.81"",""1964.04"",""78.28"",""301.836"",""101185"",""347.040"""
"3/30/2023,""5.0938"",""4050.83"",""1980.25"",""79.27"",""301.836"",""101796"",""347.040"""
"3/31/2023,""5.0631"",""4109.31"",""1967.90"",""79.77"",""301.836"",""103714"",""347.040"""
"4/3/2023,""5.0632"",""4124.51"",""1984.11"",""84.93"",""303.363"",""101883"",""347.650"""
